id,delivery_time
0x63cd,20.246416
0x2e4d,33.350353
0x69b4,27.124895
0x5ab2,32.937977
0x6afd,23.767673
0xee2b,26.771143
0x8baa,24.026161
0x4dfa,26.427652
0xa7cf,26.427652
0x5a19,26.8427
0x0a1f,23.548916
0xa899,32.477524
0xec55,19.681349
0xfbbd,27.464455
0x1dd4,19.634434
0x2a87,23.634453
0x5e1e,41.96241
0x2cf5,23.573353
0x8645,26.92584
0x6aa4,32.669857
0x1385,27.124895
0x537b,23.912441
0xbe7c,32.899097
0xc9a4,23.973337
0x8b84,27.690056
0xb1ff,26.8427
0x1372,22.477222
0xd213,24.10859
0x6d8d,32.800518
0xd451,23.767673
0x8dda,25.543814
0x3593,23.973337
0xdfe4,34.04802
0x0240,27.374287
0x73dd,19.634434
0x3c9c,26.92584
0xf0d8,19.564417
0x060e,27.372728
0x3aa3,27.191479
0x34d9,25.122421
0x7263,20.54477
0x4191,23.52886
0x78ab,24.10859
0x2a0d,23.634453
0xf559,26.92584
0x3ce6,27.124895
0x6fd7,20.54477
0x1fc3,22.7975
0x0157,27.191479
0x8abc,23.790953
0x9b55,27.464455
0x813a,19.634434
0x8981,20.54477
0x2578,27.374287
0x6530,23.767673
0x9afb,26.771143
0x42cf,23.634453
0xf3ed,24.026161
0xc168,36.77493
0x3d20,32.797276
0xb25d,23.973337
0x53e5,23.790953
0x9ab4,27.690056
0x7e48,28.295456
0xce25,23.973337
0x82b6,26.8427
0x3b62,26.8427
0x6713,23.025192
0x7e68,26.8427
0x8373,24.026161
0x8974,32.937977
0xec26,23.699915
0x02c4,23.66337
0xe8fa,25.482029
0x2b43,27.124895
0x159b,37.14965
0xd666,26.427652
0x489e,19.634434
0x153d,27.374287
0xe100,27.124895
0xe0d0,19.681349
0x3820,26.534042
0x3ff4,36.92076
0xefe3,23.699915
0x7798,26.92584
0xe75a,23.790953
0x9367,24.026161
0x991d,23.66337
0xa6a6,29.174164
0x18e3,32.477524
0x365f,24.10859
0x0d30,23.973337
0x7712,25.122421
0x1329,23.548916
0xe738,27.690056
0xf5c1,23.025192
0x1f5a,24.10859
0x2962,19.564417
0xe52d,32.267223
0x19a1,26.427652
0xb6bb,25.09917
0x5931,23.699915
0x1382,24.10859
0x930c,23.699915
0xb749,22.477222
0xd6f4,26.92584
0xb18b,32.899097
0x6e56,23.52886
0x3256,26.8427
0xa5c9,23.790953
0x1f3b,26.8427
0x5728,24.026161
0x14f2,27.690056
0x8b01,27.690056
0x950c,19.681349
0xa75c,27.124895
0xadbf,19.896614
0x0361,24.10859
0x739e,23.912441
0x051e,23.973337
0x72c1,22.477222
0x6a2f,27.464455
0xf84c,27.690056
0x76c8,23.767673
0xa652,27.374287
0x844f,23.634453
0xc2eb,23.634453
0x2728,19.634434
0xf551,27.191479
0xe204,32.800518
0x89bb,36.77493
0x9b37,23.912441
0xcafe,23.973337
0xc030,23.548916
0xbaa7,26.427652
0x3255,27.191479
0xac06,19.681349
0xab21,23.790953
0x1ef8,24.026161
0xe3bc,36.612312
0x5843,27.191479
0xe2f2,36.79286
0x2ebd,27.124895
0x6b7c,25.543814
0x86b1,32.267223
0x5c59,34.04802
0x379c,19.634434
0xa19f,26.8427
0x39ab,23.573353
0xf743,27.191479
0xb447,23.790953
0x95ca,23.912441
0x09fc,30.088379
0x4a51,23.634453
0x609e,25.537733
0xa6b0,26.8427
0xce4b,23.767673
0x395c,23.912441
0x4930,22.477222
0x3c40,26.8427
0x18eb,19.564417
0xe099,32.69194
0x117c,23.548916
0x8bc6,36.28987
0x037f,36.571743
0xbbae,27.464455
0x0298,27.464455
0x0dbf,19.634434
0xbee9,19.564417
0x9df1,26.534042
0x59ba,23.790953
0x1ddc,23.52886
0x15f9,33.350353
0x238b,20.54477
0x49fa,19.681349
0x2f67,20.246416
0x1160,26.92584
0x76ca,19.564417
0x8e01,27.464455
0x1654,36.92076
0xe22d,26.534042
0x0d6f,36.141956
0x2b86,27.464455
0xd94c,27.124895
0x4d30,25.09917
0xb54e,22.7975
0x1736,23.912441
0x885c,22.7975
0xe689,27.374287
0x85ed,25.543814
0x71f2,27.124895
0x1218,33.017174
0xb0b0,27.191479
0x1998,26.8427
0x9941,19.564417
0xf754,26.771143
0x046d,25.09917
0x603e,27.374287
0xeba4,25.537733
0xeed3,32.267223
0x6229,27.124895
0x37c4,23.573353
0xa2d8,23.548916
0xff64,23.025192
0xe4dc,23.790953
0xe308,24.026161
0xadd8,19.564417
0xb910,23.912441
0x4b58,22.7975
