id,delivery_time
0x63cd,14.403335
0x2e4d,24.205389
0x69b4,35.134773
0x5ab2,24.957277
0x6afd,24.471807
0xee2b,21.101114
0x8baa,20.094786
0x4dfa,20.389328
0xa7cf,24.22379
0x5a19,39.742096
0x0a1f,35.15962
0xa899,34.288513
0xec55,27.976421
0xfbbd,23.50272
0x1dd4,15.615967
0x2a87,21.15546
0x5e1e,45.554672
0x2cf5,24.66482
0x8645,24.747015
0x6aa4,32.65876
0x1385,34.457035
0x537b,26.169205
0xbe7c,37.895008
0xc9a4,23.419416
0x8b84,23.098598
0xb1ff,24.633842
0x1372,29.193092
0xd213,27.147087
0x6d8d,38.18543
0xd451,28.63535
0x8dda,22.410454
0x3593,25.432081
0xdfe4,23.676853
0x0240,29.316086
0x73dd,16.463158
0x3c9c,13.727966
0xf0d8,21.825392
0x060e,26.322699
0x3aa3,18.597437
0x34d9,16.39544
0x7263,20.042528
0x4191,18.20021
0x78ab,24.528774
0x2a0d,32.11214
0xf559,25.054983
0x3ce6,16.352497
0x6fd7,23.87071
0x1fc3,26.099169
0x0157,40.81595
0x8abc,23.402052
0x9b55,18.19221
0x813a,17.580116
0x8981,21.199907
0x2578,27.489868
0x6530,33.59068
0x9afb,28.6648
0x42cf,29.058105
0xf3ed,28.84354
0xc168,37.23645
0x3d20,22.291506
0xb25d,28.635838
0x53e5,18.837072
0x9ab4,18.314514
0x7e48,38.593674
0xce25,21.016428
0x82b6,42.66117
0x3b62,12.882196
0x6713,24.047138
0x7e68,23.970772
0x8373,21.357063
0x8974,33.097656
0xec26,22.63478
0x02c4,22.218601
0xe8fa,32.573235
0x2b43,18.62771
0x159b,36.663994
0xd666,18.95303
0x489e,15.123523
0x153d,12.756541
0xe100,29.124693
0xe0d0,23.072575
0x3820,38.187088
0x3ff4,41.325947
0xefe3,22.185013
0x7798,17.740154
0xe75a,29.856735
0x9367,16.270216
0x991d,41.99382
0xa6a6,18.364424
0x18e3,42.60891
0x365f,20.34644
0x0d30,22.054386
0x7712,17.883793
0x1329,19.71398
0xe738,13.2192545
0xf5c1,16.213568
