id,delivery_time
0x63cd,16.208231
0x2e4d,23.41108
0x69b4,35.918602
0x5ab2,25.047348
0x6afd,25.098572
0xee2b,18.005077
0x8baa,19.41813
0x4dfa,20.656176
0xa7cf,24.603989
0x5a19,40.555344
0x0a1f,36.38715
0xa899,34.846268
0xec55,28.291668
0xfbbd,22.488771
0x1dd4,16.250408
0x2a87,21.823956
0x5e1e,44.148228
0x2cf5,24.306309
0x8645,24.207497
0x6aa4,32.85643
0x1385,34.390953
0x537b,25.798468
0xbe7c,37.12123
0xc9a4,23.97141
0x8b84,23.271988
0xb1ff,26.947176
0x1372,28.541626
0xd213,28.962572
0x6d8d,38.26743
0xd451,30.031708
0x8dda,23.03653
0x3593,25.0733
0xdfe4,23.43319
0x0240,29.798935
0x73dd,16.39945
0x3c9c,13.729794
0xf0d8,20.95508
0x060e,27.258308
0x3aa3,17.636522
0x34d9,16.349245
0x7263,20.33266
0x4191,17.939642
0x78ab,24.287413
0x2a0d,33.311626
0xf559,26.225746
0x3ce6,16.867792
0x6fd7,24.589197
0x1fc3,25.813084
0x0157,40.975674
0x8abc,23.482286
0x9b55,17.195602
0x813a,17.612726
0x8981,21.019144
0x2578,28.229925
0x6530,35.588474
0x9afb,30.061537
0x42cf,29.927786
0xf3ed,30.045063
0xc168,36.545597
0x3d20,22.304295
0xb25d,28.17972
0x53e5,18.325342
0x9ab4,18.287682
0x7e48,37.621742
0xce25,21.0283
0x82b6,41.744617
0x3b62,13.08364
0x6713,23.865692
0x7e68,23.338125
0x8373,20.2325
0x8974,33.1163
0xec26,21.562155
0x02c4,21.86753
0xe8fa,31.29791
0x2b43,19.368694
0x159b,37.25401
0xd666,17.688501
0x489e,15.704127
0x153d,12.476922
0xe100,24.835505
0xe0d0,22.801645
0x3820,37.47342
0x3ff4,41.153862
0xefe3,20.465315
0x7798,18.177492
0xe75a,30.077314
0x9367,15.213628
0x991d,43.867714
0xa6a6,17.537262
0x18e3,40.41669
0x365f,20.41403
0x0d30,21.519165
0x7712,16.953276
0x1329,19.128063
0xe738,13.65351
0xf5c1,16.196362
0x1f5a,23.051867
0x2962,14.624069
0xe52d,38.21922
0x19a1,14.859061
0xb6bb,23.206501
0x5931,32.61563
0x1382,23.749752
0x930c,13.754224
0xb749,24.248024
0xd6f4,14.018814
0xb18b,48.764503
0x6e56,24.663645
0x3256,22.551523
0xa5c9,24.424593
0x1f3b,46.31984
0x5728,27.454956
0x14f2,18.082073
0x8b01,40.76155
0x950c,14.991807
0xa75c,43.32373
0xadbf,20.078466
0x0361,14.086096
0x739e,30.357235
0x051e,21.223322
0x72c1,22.10747
0x6a2f,42.654537
0xf84c,30.377773
0x76c8,24.37752
0xa652,29.952423
0x844f,21.110764
0xc2eb,25.572142
0x2728,27.053757
0xf551,45.353073
0xe204,43.61751
0x89bb,37.382717
0x9b37,14.570212
0xcafe,18.664913
0xc030,22.960417
0xbaa7,24.123276
0x3255,24.149967
0xac06,19.270144
0xab21,24.450542
0x1ef8,27.865656
0xe3bc,36.5722
0x5843,32.69928
0xe2f2,37.60823
0x2ebd,24.544455
0x6b7c,24.25675
0x86b1,38.33522
0x5c59,38.14966
0x379c,17.235676
0xa19f,17.354181
0x39ab,19.438894
0xf743,37.75207
0xb447,18.489664
0x95ca,24.59084
0x09fc,26.422644
0x4a51,22.61753
0x609e,35.42199
0xa6b0,38.903194
0xce4b,16.314247
0x395c,22.48089
0x4930,17.68428
0x3c40,24.22536
0x18eb,23.800892
0xe099,36.29458
0x117c,30.580904
0x8bc6,36.721085
0x037f,37.69748
0xbbae,14.382362
0x0298,36.16
0x0dbf,15.99672
0xbee9,15.615573
